PreviousHigh,PreviousLow,BrokenHigh,BrokenLow
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98082,0.96314,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
